# timestamp tx ty tz qx qy qz qw
1403715391.262142897 -0.190662 0.320649 1.752816 0.000000 0.000000 0.000000 1.000000
1403715391.312143087 -0.191755 0.320547 1.751944 0.000000 0.000000 0.000000 1.000000
1403715391.362143040 -0.192364 0.320459 1.751462 0.000000 0.000000 0.000000 1.000000
1403715391.412142992 -0.194519 0.317961 1.748974 0.000000 0.000000 0.000000 1.000000
1403715391.462142944 -0.195705 0.316567 1.747602 0.000000 0.000000 0.000000 1.000000
1403715391.512143135 -0.198604 0.313903 1.744446 0.000000 0.000000 0.000000 1.000000
1403715391.562143087 -0.202593 0.310789 1.740480 0.000000 0.000000 0.000000 1.000000
1403715391.612143040 -0.206741 0.309460 1.734900 0.000000 0.000000 0.000000 1.000000
1403715391.662142992 -0.212215 0.307913 1.729660 0.000000 0.000000 0.000000 1.000000
1403715391.712143183 -0.217859 0.305767 1.724506 0.000000 0.000000 0.000000 1.000000
1403715391.762142897 -0.220967 0.304542 1.721665 0.000000 0.000000 0.000000 1.000000
1403715391.812143087 -0.222643 0.303829 1.720082 0.000000 0.000000 0.000000 1.000000
1403715391.862143040 -0.223515 0.303413 1.719190 0.000000 0.000000 0.000000 1.000000
1403715391.912142992 -0.223949 0.303158 1.718678 0.000000 0.000000 0.000000 1.000000
1403715391.962142944 -0.227598 0.300453 1.718779 0.000000 0.000000 0.000000 1.000000
1403715392.012143135 -0.233488 0.297169 1.719549 0.000000 0.000000 0.000000 1.000000
1403715392.062143087 -0.240011 0.292945 1.720220 0.000000 0.000000 0.000000 1.000000
1403715392.112143040 -0.246830 0.287892 1.720644 0.000000 0.000000 0.000000 1.000000
1403715392.162142992 -0.253948 0.282401 1.721046 0.000000 0.000000 0.000000 1.000000
1403715392.212143183 -0.261361 0.276889 1.721547 0.000000 0.000000 0.000000 1.000000
1403715392.262142897 -0.269208 0.272956 1.722387 0.000000 0.000000 0.000000 1.000000
1403715392.312143087 -0.273575 0.270753 1.722856 0.000000 0.000000 0.000000 1.000000
1403715392.362143040 -0.277751 0.265435 1.722482 0.000000 0.000000 0.000000 1.000000
1403715392.412142992 -0.280167 0.262514 1.722309 0.000000 0.000000 0.000000 1.000000
1403715392.462142944 -0.286060 0.262350 1.723351 0.000000 0.000000 0.000000 1.000000
1403715392.512143135 -0.289855 0.260977 1.719881 0.000000 0.000000 0.000000 1.000000
1403715392.562143087 -0.291873 0.260284 1.717966 0.000000 0.000000 0.000000 1.000000
1403715392.612143040 -0.292508 0.258942 1.712110 0.000000 0.000000 0.000000 1.000000
1403715392.662142992 -0.293164 0.260325 1.704613 0.000000 0.000000 0.000000 1.000000
1403715392.712143183 -0.293466 0.261133 1.700484 0.000000 0.000000 0.000000 1.000000
1403715392.762142897 -0.293577 0.261611 1.698208 0.000000 0.000000 0.000000 1.000000
1403715392.812143087 -0.295646 0.259373 1.694389 0.000000 0.000000 0.000000 1.000000
1403715392.862143040 -0.296722 0.258156 1.692281 0.000000 0.000000 0.000000 1.000000
1403715392.912142992 -0.297254 0.257509 1.691115 0.000000 0.000000 0.000000 1.000000
1403715392.962142944 -0.299814 0.254352 1.690197 0.000000 0.000000 0.000000 1.000000
1403715393.012143135 -0.301169 0.252642 1.689689 0.000000 0.000000 0.000000 1.000000
1403715393.062143087 -0.301861 0.251739 1.689411 0.000000 0.000000 0.000000 1.000000
1403715393.112143040 -0.302190 0.251276 1.689258 0.000000 0.000000 0.000000 1.000000
1403715393.162142992 -0.302318 0.251062 1.689177 0.000000 0.000000 0.000000 1.000000
1403715393.212143183 -0.302337 0.250984 1.689135 0.000000 0.000000 0.000000 1.000000
1403715393.262142897 -0.302283 0.251001 1.689120 0.000000 0.000000 0.000000 1.000000
1403715393.312143087 -0.302201 0.251070 1.689120 0.000000 0.000000 0.000000 1.000000
1403715393.362143040 -0.302103 0.251169 1.689130 0.000000 0.000000 0.000000 1.000000
1403715393.412142992 -0.301997 0.251278 1.689146 0.000000 0.000000 0.000000 1.000000
1403715393.462142944 -0.301889 0.251387 1.689164 0.000000 0.000000 0.000000 1.000000
1403715393.512143135 -0.301785 0.251505 1.689185 0.000000 0.000000 0.000000 1.000000
1403715393.562143087 -0.301680 0.251624 1.689210 0.000000 0.000000 0.000000 1.000000
1403715393.612143040 -0.302938 0.253108 1.693567 0.000000 0.000000 0.000000 1.000000
1403715393.662142992 -0.303584 0.254014 1.695983 0.000000 0.000000 0.000000 1.000000
1403715393.712143183 -0.303879 0.254612 1.697335 0.000000 0.000000 0.000000 1.000000
1403715393.762142897 -0.303979 0.255047 1.698103 0.000000 0.000000 0.000000 1.000000
1403715393.812143087 -0.303962 0.255384 1.698549 0.000000 0.000000 0.000000 1.000000
1403715393.862143040 -0.303885 0.255670 1.698819 0.000000 0.000000 0.000000 1.000000
1403715393.912142992 -0.303778 0.255908 1.698989 0.000000 0.000000 0.000000 1.000000
1403715393.962142944 -0.302374 0.259290 1.699384 0.000000 0.000000 0.000000 1.000000
1403715394.012143135 -0.300705 0.265094 1.699906 0.000000 0.000000 0.000000 1.000000
1403715394.062143087 -0.299731 0.268377 1.700218 0.000000 0.000000 0.000000 1.000000
1403715394.112143040 -0.299133 0.270269 1.700413 0.000000 0.000000 0.000000 1.000000
1403715394.162142992 -0.297893 0.274856 1.700760 0.000000 0.000000 0.000000 1.000000
1403715394.212143183 -0.297147 0.277464 1.700977 0.000000 0.000000 0.000000 1.000000
1403715394.262142897 -0.296673 0.278984 1.701124 0.000000 0.000000 0.000000 1.000000
1403715394.312143087 -0.296482 0.278093 1.705194 0.000000 0.000000 0.000000 1.000000
1403715394.362143040 -0.296322 0.277692 1.707462 0.000000 0.000000 0.000000 1.000000
1403715394.412142992 -0.296630 0.281937 1.709263 0.000000 0.000000 0.000000 1.000000
1403715394.462142944 -0.296751 0.284366 1.710284 0.000000 0.000000 0.000000 1.000000
1403715394.512143135 -0.296766 0.285793 1.710877 0.000000 0.000000 0.000000 1.000000
1403715394.562143087 -0.294435 0.287223 1.706923 0.000000 0.000000 0.000000 1.000000
1403715394.612143040 -0.293100 0.288115 1.704786 0.000000 0.000000 0.000000 1.000000
1403715394.662142992 -0.293814 0.293296 1.703932 0.000000 0.000000 0.000000 1.000000
1403715394.712143183 -0.294143 0.296258 1.703507 0.000000 0.000000 0.000000 1.000000
1403715394.762142897 -0.293091 0.301648 1.704899 0.000000 0.000000 0.000000 1.000000
1403715394.812143087 -0.290783 0.308722 1.707745 0.000000 0.000000 0.000000 1.000000
1403715394.862143040 -0.287657 0.313250 1.705815 0.000000 0.000000 0.000000 1.000000
1403715394.912142992 -0.283857 0.319730 1.706742 0.000000 0.000000 0.000000 1.000000
1403715394.962142944 -0.281209 0.326838 1.708311 0.000000 0.000000 0.000000 1.000000
1403715395.012143135 -0.277943 0.331467 1.705835 0.000000 0.000000 0.000000 1.000000
1403715395.062143087 -0.275003 0.338368 1.706455 0.000000 0.000000 0.000000 1.000000
1403715395.112143040 -0.271743 0.346242 1.708639 0.000000 0.000000 0.000000 1.000000
1403715395.162142992 -0.269070 0.354409 1.711706 0.000000 0.000000 0.000000 1.000000
1403715395.212143183 -0.266250 0.363230 1.715304 0.000000 0.000000 0.000000 1.000000
1403715395.262142897 -0.264818 0.371260 1.718509 0.000000 0.000000 0.000000 1.000000
1403715395.312143087 -0.263738 0.379561 1.721369 0.000000 0.000000 0.000000 1.000000
1403715395.362143040 -0.263103 0.384238 1.723000 0.000000 0.000000 0.000000 1.000000
1403715395.412142992 -0.262714 0.386919 1.723952 0.000000 0.000000 0.000000 1.000000
1403715395.462142944 -0.259404 0.390298 1.721159 0.000000 0.000000 0.000000 1.000000
1403715395.512143135 -0.257013 0.395672 1.720998 0.000000 0.000000 0.000000 1.000000
1403715395.562143087 -0.255670 0.398731 1.720960 0.000000 0.000000 0.000000 1.000000
1403715395.612143040 -0.254908 0.400514 1.720986 0.000000 0.000000 0.000000 1.000000
1403715395.662142992 -0.254466 0.401587 1.721045 0.000000 0.000000 0.000000 1.000000
1403715395.712143183 -0.254187 0.402253 1.721126 0.000000 0.000000 0.000000 1.000000
1403715395.762142897 -0.254009 0.402703 1.721214 0.000000 0.000000 0.000000 1.000000
1403715395.812143087 -0.253249 0.406290 1.722101 0.000000 0.000000 0.000000 1.000000
1403715395.862143040 -0.252815 0.408343 1.722625 0.000000 0.000000 0.000000 1.000000
1403715395.912142992 -0.249212 0.410199 1.719663 0.000000 0.000000 0.000000 1.000000
1403715395.962142944 -0.247252 0.411293 1.718042 0.000000 0.000000 0.000000 1.000000
1403715396.012143135 -0.246216 0.411956 1.717142 0.000000 0.000000 0.000000 1.000000
1403715396.062143087 -0.248645 0.412050 1.720538 0.000000 0.000000 0.000000 1.000000
1403715396.112143040 -0.250029 0.412116 1.722379 0.000000 0.000000 0.000000 1.000000
1403715396.162142992 -0.250826 0.412155 1.723370 0.000000 0.000000 0.000000 1.000000
1403715396.212143183 -0.251285 0.412174 1.723900 0.000000 0.000000 0.000000 1.000000
1403715396.262142897 -0.251551 0.412171 1.724179 0.000000 0.000000 0.000000 1.000000
1403715396.312143087 -0.251671 0.412151 1.724342 0.000000 0.000000 0.000000 1.000000
1403715396.362143040 -0.251700 0.412112 1.724446 0.000000 0.000000 0.000000 1.000000
1403715396.412142992 -0.251693 0.412070 1.724512 0.000000 0.000000 0.000000 1.000000
1403715396.462142944 -0.251666 0.412036 1.724559 0.000000 0.000000 0.000000 1.000000
1403715396.512143135 -0.251628 0.412018 1.724602 0.000000 0.000000 0.000000 1.000000
1403715396.562143087 -0.251588 0.412027 1.724644 0.000000 0.000000 0.000000 1.000000
1403715396.612143040 -0.251546 0.412055 1.724689 0.000000 0.000000 0.000000 1.000000
1403715396.662142992 -0.251516 0.412120 1.724736 0.000000 0.000000 0.000000 1.000000
1403715396.712143183 -0.251489 0.412207 1.724786 0.000000 0.000000 0.000000 1.000000
1403715396.762142897 -0.251455 0.412303 1.724843 0.000000 0.000000 0.000000 1.000000
1403715396.812143087 -0.251417 0.412409 1.724907 0.000000 0.000000 0.000000 1.000000
1403715396.862143040 -0.251362 0.412503 1.724977 0.000000 0.000000 0.000000 1.000000
1403715396.912142992 -0.251299 0.412585 1.725050 0.000000 0.000000 0.000000 1.000000
1403715396.962142944 -0.251217 0.412643 1.725127 0.000000 0.000000 0.000000 1.000000
1403715397.012143135 -0.251122 0.412681 1.725208 0.000000 0.000000 0.000000 1.000000
1403715397.062143087 -0.248146 0.413843 1.722344 0.000000 0.000000 0.000000 1.000000
1403715397.112143040 -0.246468 0.414483 1.720800 0.000000 0.000000 0.000000 1.000000
1403715397.162142992 -0.245503 0.414834 1.719979 0.000000 0.000000 0.000000 1.000000
1403715397.212143183 -0.244979 0.414980 1.719507 0.000000 0.000000 0.000000 1.000000
1403715397.262142897 -0.244730 0.415043 1.719214 0.000000 0.000000 0.000000 1.000000
1403715397.312143087 -0.244627 0.415065 1.719025 0.000000 0.000000 0.000000 1.000000
1403715397.362143040 -0.244596 0.415059 1.718898 0.000000 0.000000 0.000000 1.000000
1403715397.412142992 -0.244592 0.415035 1.718813 0.000000 0.000000 0.000000 1.000000
1403715397.462142944 -0.244590 0.414999 1.718757 0.000000 0.000000 0.000000 1.000000
1403715397.512143135 -0.244586 0.414962 1.718722 0.000000 0.000000 0.000000 1.000000
1403715397.562143087 -0.244589 0.414917 1.718692 0.000000 0.000000 0.000000 1.000000
1403715397.612143040 -0.244601 0.414866 1.718659 0.000000 0.000000 0.000000 1.000000
1403715397.662142992 -0.244626 0.414801 1.718616 0.000000 0.000000 0.000000 1.000000
1403715397.712143183 -0.244674 0.414720 1.718555 0.000000 0.000000 0.000000 1.000000
1403715397.762142897 -0.244720 0.414623 1.718491 0.000000 0.000000 0.000000 1.000000
1403715397.812143087 -0.244765 0.414518 1.718425 0.000000 0.000000 0.000000 1.000000
1403715397.862143040 -0.244795 0.414409 1.718367 0.000000 0.000000 0.000000 1.000000
1403715397.912142992 -0.244805 0.414288 1.718318 0.000000 0.000000 0.000000 1.000000
1403715397.962142944 -0.244837 0.414142 1.718246 0.000000 0.000000 0.000000 1.000000
1403715398.012143135 -0.243485 0.413441 1.714238 0.000000 0.000000 0.000000 1.000000
1403715398.062143087 -0.244891 0.410989 1.709472 0.000000 0.000000 0.000000 1.000000
1403715398.112143040 -0.245684 0.409582 1.706817 0.000000 0.000000 0.000000 1.000000
1403715398.162142992 -0.243437 0.408248 1.701706 0.000000 0.000000 0.000000 1.000000
1403715398.212143183 -0.240196 0.406867 1.695484 0.000000 0.000000 0.000000 1.000000
1403715398.262142897 -0.236676 0.404521 1.688581 0.000000 0.000000 0.000000 1.000000
1403715398.312143087 -0.232772 0.401790 1.681907 0.000000 0.000000 0.000000 1.000000
1403715398.362143040 -0.228571 0.398680 1.675404 0.000000 0.000000 0.000000 1.000000
1403715398.412142992 -0.226254 0.396941 1.671824 0.000000 0.000000 0.000000 1.000000
1403715398.462142944 -0.224959 0.395954 1.669861 0.000000 0.000000 0.000000 1.000000
1403715398.512143135 -0.222196 0.394999 1.665559 0.000000 0.000000 0.000000 1.000000
1403715398.562143087 -0.220661 0.394442 1.663194 0.000000 0.000000 0.000000 1.000000
1403715398.612143040 -0.219821 0.394097 1.661879 0.000000 0.000000 0.000000 1.000000
1403715398.662142992 -0.216711 0.394191 1.657503 0.000000 0.000000 0.000000 1.000000
1403715398.712143183 -0.214989 0.394170 1.655082 0.000000 0.000000 0.000000 1.000000
1403715398.762142897 -0.214019 0.394091 1.653748 0.000000 0.000000 0.000000 1.000000
1403715398.812143087 -0.213462 0.394001 1.653019 0.000000 0.000000 0.000000 1.000000
1403715398.862143040 -0.213133 0.393920 1.652627 0.000000 0.000000 0.000000 1.000000
1403715398.912142992 -0.212938 0.393853 1.652416 0.000000 0.000000 0.000000 1.000000
1403715398.962142944 -0.212827 0.393809 1.652301 0.000000 0.000000 0.000000 1.000000
1403715399.012143135 -0.212762 0.393776 1.652238 0.000000 0.000000 0.000000 1.000000
1403715399.062143087 -0.212728 0.393771 1.652206 0.000000 0.000000 0.000000 1.000000
1403715399.112143040 -0.212699 0.393796 1.652205 0.000000 0.000000 0.000000 1.000000
1403715399.162142992 -0.212711 0.393841 1.652192 0.000000 0.000000 0.000000 1.000000
1403715399.212143183 -0.212728 0.393898 1.652185 0.000000 0.000000 0.000000 1.000000
1403715399.262142897 -0.212756 0.393960 1.652176 0.000000 0.000000 0.000000 1.000000
1403715399.312143087 -0.212758 0.394016 1.652187 0.000000 0.000000 0.000000 1.000000
1403715399.362143040 -0.212739 0.394074 1.652218 0.000000 0.000000 0.000000 1.000000
1403715399.412142992 -0.215407 0.394375 1.655561 0.000000 0.000000 0.000000 1.000000
1403715399.462142944 -0.214296 0.395943 1.659658 0.000000 0.000000 0.000000 1.000000
1403715399.512143135 -0.213666 0.396822 1.661930 0.000000 0.000000 0.000000 1.000000
1403715399.562143087 -0.213277 0.397319 1.663219 0.000000 0.000000 0.000000 1.000000
1403715399.612143040 -0.213013 0.397669 1.663989 0.000000 0.000000 0.000000 1.000000
1403715399.662142992 -0.212802 0.397907 1.664479 0.000000 0.000000 0.000000 1.000000
1403715399.712143183 -0.212654 0.398117 1.664796 0.000000 0.000000 0.000000 1.000000
1403715399.762142897 -0.212523 0.398259 1.665016 0.000000 0.000000 0.000000 1.000000
1403715399.812143087 -0.212421 0.398368 1.665169 0.000000 0.000000 0.000000 1.000000
1403715399.862143040 -0.211662 0.401872 1.667568 0.000000 0.000000 0.000000 1.000000
1403715399.912142992 -0.211231 0.403818 1.668903 0.000000 0.000000 0.000000 1.000000
1403715399.962142944 -0.210998 0.404916 1.669642 0.000000 0.000000 0.000000 1.000000
1403715400.012143135 -0.210877 0.405533 1.670048 0.000000 0.000000 0.000000 1.000000
1403715400.062143087 -0.210822 0.405863 1.670260 0.000000 0.000000 0.000000 1.000000
1403715400.112143040 -0.210844 0.409666 1.671573 0.000000 0.000000 0.000000 1.000000
1403715400.162142992 -0.210864 0.411744 1.672286 0.000000 0.000000 0.000000 1.000000
1403715400.212143183 -0.210885 0.412864 1.672664 0.000000 0.000000 0.000000 1.000000
1403715400.262142897 -0.210899 0.413429 1.672857 0.000000 0.000000 0.000000 1.000000
1403715400.312143087 -0.210929 0.413717 1.672941 0.000000 0.000000 0.000000 1.000000
1403715400.362143040 -0.210978 0.413866 1.672962 0.000000 0.000000 0.000000 1.000000
1403715400.412142992 -0.211035 0.413943 1.672952 0.000000 0.000000 0.000000 1.000000
1403715400.462142944 -0.211074 0.413963 1.672935 0.000000 0.000000 0.000000 1.000000
1403715400.512143135 -0.211114 0.413975 1.672914 0.000000 0.000000 0.000000 1.000000
1403715400.562143087 -0.211160 0.413986 1.672889 0.000000 0.000000 0.000000 1.000000
1403715400.612143040 -0.211210 0.413994 1.672861 0.000000 0.000000 0.000000 1.000000
1403715400.662142992 -0.211273 0.414000 1.672827 0.000000 0.000000 0.000000 1.000000
1403715400.712143183 -0.211344 0.414004 1.672789 0.000000 0.000000 0.000000 1.000000
1403715400.762142897 -0.211420 0.414007 1.672750 0.000000 0.000000 0.000000 1.000000
1403715400.812143087 -0.211488 0.414010 1.672716 0.000000 0.000000 0.000000 1.000000
1403715400.862143040 -0.211234 0.417481 1.673770 0.000000 0.000000 0.000000 1.000000
1403715400.912142992 -0.210562 0.417122 1.671327 0.000000 0.000000 0.000000 1.000000
1403715400.962142944 -0.210230 0.416936 1.669973 0.000000 0.000000 0.000000 1.000000
1403715401.012143135 -0.210081 0.416854 1.669221 0.000000 0.000000 0.000000 1.000000
1403715401.062143087 -0.209230 0.420438 1.669405 0.000000 0.000000 0.000000 1.000000
1403715401.112143040 -0.208374 0.426381 1.670122 0.000000 0.000000 0.000000 1.000000
1403715401.162142992 -0.207915 0.429672 1.670518 0.000000 0.000000 0.000000 1.000000
1403715401.212143183 -0.207670 0.431505 1.670740 0.000000 0.000000 0.000000 1.000000
1403715401.262142897 -0.207397 0.437143 1.671270 0.000000 0.000000 0.000000 1.000000
1403715401.312143087 -0.207011 0.444404 1.672098 0.000000 0.000000 0.000000 1.000000
1403715401.362143040 -0.206903 0.452993 1.672860 0.000000 0.000000 0.000000 1.000000
1403715401.412142992 -0.206879 0.461899 1.673528 0.000000 0.000000 0.000000 1.000000
1403715401.462142944 -0.206921 0.466857 1.673894 0.000000 0.000000 0.000000 1.000000
1403715401.512143135 -0.207777 0.473725 1.674772 0.000000 0.000000 0.000000 1.000000
1403715401.562143087 -0.209000 0.480946 1.675933 0.000000 0.000000 0.000000 1.000000
1403715401.612143040 -0.210721 0.489175 1.677162 0.000000 0.000000 0.000000 1.000000
1403715401.662142992 -0.212928 0.497764 1.677961 0.000000 0.000000 0.000000 1.000000
1403715401.712143183 -0.215435 0.506896 1.678834 0.000000 0.000000 0.000000 1.000000
1403715401.762142897 -0.216884 0.511907 1.679294 0.000000 0.000000 0.000000 1.000000
1403715401.812143087 -0.218731 0.518251 1.679768 0.000000 0.000000 0.000000 1.000000
1403715401.862143040 -0.221100 0.525282 1.680264 0.000000 0.000000 0.000000 1.000000
1403715401.912142992 -0.222049 0.532283 1.678108 0.000000 0.000000 0.000000 1.000000
1403715401.962142944 -0.223729 0.539862 1.677115 0.000000 0.000000 0.000000 1.000000
1403715402.012143135 -0.224607 0.544019 1.676577 0.000000 0.000000 0.000000 1.000000
1403715402.062143087 -0.225699 0.550285 1.676619 0.000000 0.000000 0.000000 1.000000
1403715402.112143040 -0.227296 0.557574 1.676928 0.000000 0.000000 0.000000 1.000000
1403715402.162142992 -0.230264 0.565465 1.677126 0.000000 0.000000 0.000000 1.000000
1403715402.212143183 -0.231524 0.572467 1.673115 0.000000 0.000000 0.000000 1.000000
1403715402.262142897 -0.232270 0.576312 1.670895 0.000000 0.000000 0.000000 1.000000
1403715402.312143087 -0.234179 0.582444 1.669747 0.000000 0.000000 0.000000 1.000000
1403715402.362143040 -0.235243 0.585822 1.669113 0.000000 0.000000 0.000000 1.000000
1403715402.412142992 -0.235854 0.587675 1.668758 0.000000 0.000000 0.000000 1.000000
1403715402.462142944 -0.235572 0.585820 1.665228 0.000000 0.000000 0.000000 1.000000
1403715402.512143135 -0.235429 0.584742 1.663274 0.000000 0.000000 0.000000 1.000000
1403715402.562143087 -0.235358 0.584111 1.662191 0.000000 0.000000 0.000000 1.000000
1403715402.612143040 -0.235777 0.587556 1.661688 0.000000 0.000000 0.000000 1.000000
1403715402.662142992 -0.236023 0.589428 1.661405 0.000000 0.000000 0.000000 1.000000
1403715402.712143183 -0.235230 0.594924 1.661371 0.000000 0.000000 0.000000 1.000000
1403715402.762142897 -0.235471 0.602560 1.662874 0.000000 0.000000 0.000000 1.000000
1403715402.812143087 -0.234804 0.611613 1.663807 0.000000 0.000000 0.000000 1.000000
1403715402.862143040 -0.234502 0.616579 1.664308 0.000000 0.000000 0.000000 1.000000
1403715402.912142992 -0.233075 0.620086 1.661446 0.000000 0.000000 0.000000 1.000000
1403715402.962142944 -0.234143 0.617513 1.659293 0.000000 0.000000 0.000000 1.000000
1403715403.012143135 -0.234650 0.616052 1.658111 0.000000 0.000000 0.000000 1.000000
1403715403.062143087 -0.234846 0.615232 1.657468 0.000000 0.000000 0.000000 1.000000
1403715403.112143040 -0.234877 0.614775 1.657122 0.000000 0.000000 0.000000 1.000000
1403715403.162142992 -0.234829 0.614523 1.656939 0.000000 0.000000 0.000000 1.000000
1403715403.212143183 -0.234757 0.614391 1.656844 0.000000 0.000000 0.000000 1.000000
1403715403.262142897 -0.234104 0.618107 1.657802 0.000000 0.000000 0.000000 1.000000
1403715403.312143087 -0.233720 0.620162 1.658333 0.000000 0.000000 0.000000 1.000000
1403715403.362143040 -0.233484 0.621307 1.658631 0.000000 0.000000 0.000000 1.000000
1403715403.412142992 -0.233357 0.621908 1.658789 0.000000 0.000000 0.000000 1.000000
1403715403.462142944 -0.233302 0.622215 1.658870 0.000000 0.000000 0.000000 1.000000
1403715403.512143135 -0.233294 0.622362 1.658907 0.000000 0.000000 0.000000 1.000000
1403715403.562143087 -0.233315 0.622412 1.658919 0.000000 0.000000 0.000000 1.000000
1403715403.612143040 -0.233345 0.622397 1.658915 0.000000 0.000000 0.000000 1.000000
1403715403.662142992 -0.233373 0.622355 1.658905 0.000000 0.000000 0.000000 1.000000
1403715403.712143183 -0.233402 0.622279 1.658887 0.000000 0.000000 0.000000 1.000000
1403715403.762142897 -0.233494 0.623926 1.654948 0.000000 0.000000 0.000000 1.000000
1403715403.812143087 -0.234628 0.627584 1.650800 0.000000 0.000000 0.000000 1.000000
1403715403.862143040 -0.234734 0.625935 1.647584 0.000000 0.000000 0.000000 1.000000
1403715403.912142992 -0.235676 0.627366 1.642418 0.000000 0.000000 0.000000 1.000000
1403715403.962142944 -0.237560 0.630221 1.635504 0.000000 0.000000 0.000000 1.000000
1403715404.012143135 -0.240121 0.633787 1.627471 0.000000 0.000000 0.000000 1.000000
1403715404.062143087 -0.243113 0.637756 1.618848 0.000000 0.000000 0.000000 1.000000
1403715404.112143040 -0.246772 0.642037 1.610903 0.000000 0.000000 0.000000 1.000000
1403715404.162142992 -0.250064 0.645824 1.602003 0.000000 0.000000 0.000000 1.000000
1403715404.212143183 -0.254087 0.650069 1.594173 0.000000 0.000000 0.000000 1.000000
1403715404.262142897 -0.257827 0.654170 1.585535 0.000000 0.000000 0.000000 1.000000
1403715404.312143087 -0.261382 0.659241 1.577811 0.000000 0.000000 0.000000 1.000000
1403715404.362143040 -0.264451 0.664669 1.569686 0.000000 0.000000 0.000000 1.000000
1403715404.412142992 -0.267064 0.670417 1.561309 0.000000 0.000000 0.000000 1.000000
1403715404.462142944 -0.269590 0.676844 1.554168 0.000000 0.000000 0.000000 1.000000
1403715404.512143135 -0.271124 0.683953 1.546861 0.000000 0.000000 0.000000 1.000000
1403715404.562143087 -0.272379 0.689988 1.538827 0.000000 0.000000 0.000000 1.000000
1403715404.612143040 -0.272962 0.696120 1.530562 0.000000 0.000000 0.000000 1.000000
1403715404.662142992 -0.273115 0.702079 1.523987 0.000000 0.000000 0.000000 1.000000
1403715404.712143183 -0.273342 0.707967 1.518511 0.000000 0.000000 0.000000 1.000000
1403715404.762142897 -0.273164 0.713079 1.511008 0.000000 0.000000 0.000000 1.000000
1403715404.812143087 -0.272640 0.718420 1.504818 0.000000 0.000000 0.000000 1.000000
1403715404.862143040 -0.272368 0.721346 1.501415 0.000000 0.000000 0.000000 1.000000
1403715404.912142992 -0.272243 0.722943 1.499545 0.000000 0.000000 0.000000 1.000000
1403715404.962142944 -0.272211 0.723802 1.498520 0.000000 0.000000 0.000000 1.000000
1403715405.012143135 -0.272241 0.724244 1.497960 0.000000 0.000000 0.000000 1.000000
1403715405.062143087 -0.272310 0.724451 1.497656 0.000000 0.000000 0.000000 1.000000
1403715405.112143040 -0.272402 0.724521 1.497494 0.000000 0.000000 0.000000 1.000000
1403715405.162142992 -0.271503 0.728182 1.497423 0.000000 0.000000 0.000000 1.000000
1403715405.212143183 -0.269664 0.734362 1.497141 0.000000 0.000000 0.000000 1.000000
1403715405.262142897 -0.268717 0.737668 1.496992 0.000000 0.000000 0.000000 1.000000
1403715405.312143087 -0.268254 0.739381 1.496914 0.000000 0.000000 0.000000 1.000000
1403715405.362143040 -0.268056 0.740213 1.496875 0.000000 0.000000 0.000000 1.000000
1403715405.412142992 -0.267992 0.740554 1.496855 0.000000 0.000000 0.000000 1.000000
1403715405.462142944 -0.268011 0.740628 1.496848 0.000000 0.000000 0.000000 1.000000
1403715405.512143135 -0.268081 0.740559 1.496852 0.000000 0.000000 0.000000 1.000000
1403715405.562143087 -0.268178 0.740410 1.496861 0.000000 0.000000 0.000000 1.000000
1403715405.612143040 -0.268858 0.736576 1.496548 0.000000 0.000000 0.000000 1.000000
1403715405.662142992 -0.269261 0.734339 1.496374 0.000000 0.000000 0.000000 1.000000
1403715405.712143183 -0.269514 0.732989 1.496278 0.000000 0.000000 0.000000 1.000000
1403715405.762142897 -0.269179 0.728588 1.495456 0.000000 0.000000 0.000000 1.000000
1403715405.812143087 -0.269036 0.726056 1.495009 0.000000 0.000000 0.000000 1.000000
1403715405.862143040 -0.268996 0.724553 1.494768 0.000000 0.000000 0.000000 1.000000
1403715405.912142992 -0.267386 0.727769 1.494664 0.000000 0.000000 0.000000 1.000000
1403715405.962142944 -0.269045 0.728753 1.491182 0.000000 0.000000 0.000000 1.000000
1403715406.012143135 -0.270435 0.732210 1.486173 0.000000 0.000000 0.000000 1.000000
1403715406.062143087 -0.271223 0.734081 1.483426 0.000000 0.000000 0.000000 1.000000
1403715406.112143040 -0.271676 0.735079 1.481921 0.000000 0.000000 0.000000 1.000000
1403715406.162142992 -0.271177 0.740474 1.480723 0.000000 0.000000 0.000000 1.000000
1403715406.212143183 -0.269386 0.747726 1.479736 0.000000 0.000000 0.000000 1.000000
1403715406.262142897 -0.266304 0.755996 1.478170 0.000000 0.000000 0.000000 1.000000
1403715406.312143087 -0.263045 0.764170 1.476523 0.000000 0.000000 0.000000 1.000000
1403715406.362143040 -0.261285 0.768607 1.475630 0.000000 0.000000 0.000000 1.000000
1403715406.412142992 -0.257830 0.774951 1.473470 0.000000 0.000000 0.000000 1.000000
1403715406.462142944 -0.253715 0.781959 1.470883 0.000000 0.000000 0.000000 1.000000
1403715406.512143135 -0.253585 0.782474 1.470845 0.000000 0.000000 0.000000 1.000000
1403715406.562143087 -0.251145 0.786257 1.469443 0.000000 0.000000 0.000000 1.000000
1403715406.612143040 -0.249880 0.790731 1.465480 0.000000 0.000000 0.000000 1.000000
1403715406.662142992 -0.247140 0.796261 1.461939 0.000000 0.000000 0.000000 1.000000
1403715406.712143183 -0.244723 0.796072 1.463363 0.000000 0.000000 0.000000 1.000000
